feature_name,raw_gain,percentage_share
pca_embed_0,1781980322240.0,54.45975709659551
pca_embed_1,703520258992.0,21.500541806812475
pca_embed_3,322882757268.0,9.867738892531964
pca_embed_4,112277983956.0,3.4313688300738034
pca_embed_2,35594467592.0,1.0878156368226637
pca_embed_8,32687323372.0,0.9989693313444101
pca_embed_17,29532017500.0,0.9025388661984329
pca_embed_10,29524401520.0,0.9023061114279812
pca_embed_5,28486650296.0,0.8705910139712972
pca_embed_20,26268393440.0,0.8027980490053533
pca_embed_19,24422369112.0,0.7463810194553795
pca_embed_11,23593165920.0,0.7210394352322291
pca_embed_7,16938977596.0,0.517678334507776
pca_embed_12,15435469964.0,0.4717290838849234
pca_embed_9,12968407576.0,0.3963322813973752
pca_embed_23,10810369396.0,0.3303796815727906
pca_embed_15,10788859328.0,0.3297223044604896
pca_embed_14,10245427848.0,0.31311429480399605
pca_embed_13,9954112724.0,0.30421130598105445
pca_embed_6,8603424784.0,0.26293243426307933
pca_embed_16,6868136980.0,0.2098996644176013
pca_embed_21,6377365960.0,0.1949010304788991
pca_embed_22,4887729876.0,0.14937571334465205
pca_embed_18,4336426516.0,0.13252712826353502
pca_embed_24,3119973292.0,0.0953506531523311
