feature_name,raw_gain,percentage_share
pca_embed_0,41291832.0,63.01551936308771
pca_embed_1,6354456.0,9.697543696048385
pca_embed_2,4111675.75,6.274833793735846
pca_embed_3,2439740.5,3.723291200028599
pca_embed_4,1445759.25,2.2063751013212047
pca_embed_11,835099.0625,1.2744457824749735
pca_embed_5,621207.5625,0.948025681767166
pca_embed_10,490521.71875,0.748585842979931
pca_embed_18,393027.8125,0.5998002638591031
pca_embed_31,370213.375,0.56498312065172
pca_embed_9,347262.59375,0.5299579030673472
pca_embed_7,339167.375,0.5176037790389183
pca_embed_8,338880.28125,0.5171656448877828
pca_embed_12,337061.8125,0.51439047732615
pca_embed_33,335040.3125,0.511305463505681
pca_embed_20,326988.375,0.4990173910500529
pca_embed_27,321274.96875,0.4902981542243276
pca_embed_6,321236.71875,0.49023978084879805
pca_embed_19,319715.46875,0.4879181992141761
pca_embed_15,319537.9375,0.4876472685390264
pca_embed_14,314026.46875,0.4792362087988173
pca_embed_17,313983.59375,0.479170777204678
pca_embed_13,295784.0,0.45139635314053245
pca_embed_21,288803.59375,0.44074354594105786
pca_embed_28,288698.5625,0.44058325761168304
pca_embed_26,286749.96875,0.4376095061156508
pca_embed_32,270434.78125,0.4127108769189937
pca_embed_30,269772.0,0.4116994055778126
pca_embed_24,269446.96875,0.41120337495781045
pca_embed_25,263225.6875,0.40170906942366535
pca_embed_22,254222.90625,0.38796991306506595
pca_embed_16,253545.828125,0.38693662324406064
pca_embed_29,249909.9375,0.38138788575811533
pca_embed_23,248145.578125,0.3786952945851502
