strata,mode_algorithm,total_datasets,zero_count,first_place_count,failure_rate,failure_pct,first_place_rate,first_place_pct
overall,baseline_tabpfn,51,10,25,0.1961,19.61,0.4902,49.02
overall,combined_lightgbm,51,9,6,0.1765,17.65,0.1176,11.76
overall,combined_catboost,51,21,6,0.4118,41.18,0.1176,11.76
overall,combined_xgboost,51,21,1,0.4118,41.18,0.0196,1.96
overall,baseline_lightgbm,51,27,2,0.5294,52.94,0.0392,3.92
overall,baseline_catboost,51,29,5,0.5686,56.86,0.098,9.8
overall,baseline_xgboost,51,34,2,0.6667,66.67,0.0392,3.92
overall,embed-only_lightgbm,51,34,0,0.6667,66.67,0.0,0.0
overall,embed-only_catboost,51,33,2,0.6471,64.71,0.0392,3.92
overall,embed-only_xgboost,51,37,2,0.7255,72.55,0.0392,3.92
small,baseline_tabpfn,30,5,15,0.1667,16.67,0.5,50.0
small,combined_lightgbm,30,6,4,0.2,20.0,0.1333,13.33
small,combined_catboost,30,16,1,0.5333,53.33,0.0333,3.33
small,combined_xgboost,30,15,0,0.5,50.0,0.0,0.0
small,baseline_lightgbm,30,15,2,0.5,50.0,0.0667,6.67
small,baseline_catboost,30,15,3,0.5,50.0,0.1,10.0
small,baseline_xgboost,30,18,2,0.6,60.0,0.0667,6.67
small,embed-only_lightgbm,30,21,0,0.7,70.0,0.0,0.0
small,embed-only_catboost,30,18,1,0.6,60.0,0.0333,3.33
small,embed-only_xgboost,30,21,2,0.7,70.0,0.0667,6.67
medium,baseline_tabpfn,21,5,10,0.2381,23.81,0.4762,47.62
medium,combined_lightgbm,21,3,2,0.1429,14.29,0.0952,9.52
medium,combined_catboost,21,5,5,0.2381,23.81,0.2381,23.81
medium,combined_xgboost,21,6,1,0.2857,28.57,0.0476,4.76
medium,baseline_lightgbm,21,12,0,0.5714,57.14,0.0,0.0
medium,baseline_catboost,21,14,2,0.6667,66.67,0.0952,9.52
medium,baseline_xgboost,21,16,0,0.7619,76.19,0.0,0.0
medium,embed-only_lightgbm,21,13,0,0.619,61.9,0.0,0.0
medium,embed-only_catboost,21,15,1,0.7143,71.43,0.0476,4.76
medium,embed-only_xgboost,21,16,0,0.7619,76.19,0.0,0.0
binary,baseline_tabpfn,30,4,18,0.1333,13.33,0.6,60.0
binary,combined_lightgbm,30,4,3,0.1333,13.33,0.1,10.0
binary,combined_catboost,30,16,3,0.5333,53.33,0.1,10.0
binary,combined_xgboost,30,13,0,0.4333,43.33,0.0,0.0
binary,baseline_lightgbm,30,14,0,0.4667,46.67,0.0,0.0
binary,baseline_catboost,30,14,3,0.4667,46.67,0.1,10.0
binary,baseline_xgboost,30,16,2,0.5333,53.33,0.0667,6.67
binary,embed-only_lightgbm,30,21,0,0.7,70.0,0.0,0.0
binary,embed-only_catboost,30,24,1,0.8,80.0,0.0333,3.33
binary,embed-only_xgboost,30,24,0,0.8,80.0,0.0,0.0
multiclass,baseline_tabpfn,8,3,1,0.375,37.5,0.125,12.5
multiclass,combined_lightgbm,8,1,3,0.125,12.5,0.375,37.5
multiclass,combined_catboost,8,3,0,0.375,37.5,0.0,0.0
multiclass,combined_xgboost,8,4,0,0.5,50.0,0.0,0.0
multiclass,baseline_lightgbm,8,1,2,0.125,12.5,0.25,25.0
multiclass,baseline_catboost,8,3,2,0.375,37.5,0.25,25.0
multiclass,baseline_xgboost,8,6,0,0.75,75.0,0.0,0.0
multiclass,embed-only_lightgbm,8,6,0,0.75,75.0,0.0,0.0
multiclass,embed-only_catboost,8,6,0,0.75,75.0,0.0,0.0
multiclass,embed-only_xgboost,8,7,0,0.875,87.5,0.0,0.0
regression,baseline_tabpfn,13,3,6,0.2308,23.08,0.4615,46.15
regression,combined_lightgbm,13,4,0,0.3077,30.77,0.0,0.0
regression,combined_catboost,13,2,3,0.1538,15.38,0.2308,23.08
regression,combined_xgboost,13,4,1,0.3077,30.77,0.0769,7.69
regression,baseline_lightgbm,13,12,0,0.9231,92.31,0.0,0.0
regression,baseline_catboost,13,12,0,0.9231,92.31,0.0,0.0
regression,baseline_xgboost,13,12,0,0.9231,92.31,0.0,0.0
regression,embed-only_lightgbm,13,7,0,0.5385,53.85,0.0,0.0
regression,embed-only_catboost,13,3,1,0.2308,23.08,0.0769,7.69
regression,embed-only_xgboost,13,6,2,0.4615,46.15,0.1538,15.38
